row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
0;11;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a1fffff;613045560926011391;-1;8;green
1;12;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08adfffff;613045560938594303;-1;8;green
2;13;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7249fffff;613045589287895039;-1;8;green
3;14;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7241fffff;613045589279506431;-1;8;green
4;15;ITA;Genova;ITGOA;44.399822;8.924361;881f9b724dfffff;613045589292089343;-1;8;green
5;16;ITA;Genova;ITGOA;44.399822;8.924361;881f9b099bfffff;613045561188155391;-1;8;green
6;17;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0999fffff;613045561186058239;-1;8;green
7;18;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09d3fffff;613045561246875647;-1;8;green
8;19;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a5fffff;613045560930205695;-1;8;green
9;20;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a7fffff;613045560932302847;-1;8;green
10;21;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a3fffff;613045560928108543;-1;8;green
11;22;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b7fffff;613045560949080063;-1;8;green
12;23;ITA;Genova;ITGOA;44.399822;8.924361;881f9b725dfffff;613045589308866559;-1;8;green
13;24;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7259fffff;613045589304672255;-1;8;green
14;25;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b3fffff;613045560944885759;-1;8;green
15;26;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b1fffff;613045560942788607;-1;8;green
16;27;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08d5fffff;613045560980537343;-1;8;green
17;28;ITA;Genova;ITGOA;44.399822;8.924361;881f9b088bfffff;613045560902942719;-1;8;green
18;29;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08c1fffff;613045560959565823;-1;8;green
19;30;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08edfffff;613045561005703167;-1;8;green
20;31;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e9fffff;613045561001508863;-1;8;green
21;32;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e1fffff;613045560993120255;-1;8;green
22;33;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e3fffff;613045560995217407;-1;8;green
23;34;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0885fffff;613045560896651263;-1;8;green
24;35;ITA;Genova;ITGOA;44.399822;8.924361;881f9b088dfffff;613045560905039871;-1;8;green
25;36;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08c7fffff;613045560965857279;-1;8;green
26;37;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0889fffff;613045560900845567;-1;8;green
27;38;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0881fffff;613045560892456959;-1;8;green
28;39;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0883fffff;613045560894554111;-1;8;green
29;40;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b9fffff;613045560951177215;-1;8;green
30;41;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08bdfffff;613045560955371519;-1;8;green
31;42;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08abfffff;613045560936497151;-1;8;green
32;43;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0887fffff;613045560898748415;-1;8;green
33;288;ITA;Gela;ITGEA;37.065778;14.230389;883f34390dfffff;613601445771476991;-1;8;green
34;289;ITA;Gela;ITGEA;37.065778;14.230389;883f34396bfffff;613601445870043135;-1;8;green
35;290;ITA;Gela;ITGEA;37.065778;14.230389;883f343963fffff;613601445861654527;-1;8;green
36;291;ITA;Gela;ITGEA;37.065778;14.230389;883f343905fffff;613601445763088383;-1;8;green
37;292;ITA;Gela;ITGEA;37.065778;14.230389;883f343901fffff;613601445758894079;-1;8;green
38;293;ITA;Gela;ITGEA;37.065778;14.230389;883f343909fffff;613601445767282687;-1;8;green
39;294;ITA;Gela;ITGEA;37.065778;14.230389;883f343947fffff;613601445832294399;-1;8;green
40;295;ITA;Gela;ITGEA;37.065778;14.230389;883f343945fffff;613601445830197247;-1;8;green
41;296;ITA;Gela;ITGEA;37.065778;14.230389;883f343969fffff;613601445867945983;-1;8;green
42;297;ITA;Gela;ITGEA;37.065778;14.230389;883f343961fffff;613601445859557375;-1;8;green
43;298;ITA;Gela;ITGEA;37.065778;14.230389;883f343967fffff;613601445865848831;-1;8;green
